stateId,stateISO,day
3062,DE-BE,2023-12-25
3062,DE-BE,2023-12-26
3062,DE-BE,2023-12-27
3062,DE-BE,2023-12-28
3062,DE-BE,2023-12-29
3062,DE-BE,2023-12-30
3062,DE-BE,2023-12-31
3062,DE-BE,2024-01-01
3062,DE-BE,2024-01-02
3062,DE-BE,2024-01-03
3062,DE-BE,2024-01-04
3062,DE-BE,2024-01-05
3063,DE-BB,2022-12-22
3063,DE-BB,2022-12-23
3063,DE-BB,2022-12-24
3063,DE-BB,2022-12-25
3063,DE-BB,2022-12-26
3063,DE-BB,2022-12-27
3063,DE-BB,2022-12-28
3063,DE-BB,2022-12-29
3063,DE-BB,2022-12-30
3063,DE-BB,2022-12-31
3063,DE-BB,2023-01-01
3063,DE-BB,2023-01-02
3063,DE-BB,2023-01-03
3063,DE-BB,2023-01-30
3063,DE-BB,2023-01-31
3063,DE-BB,2023-02-01
3063,DE-BB,2023-02-02
3063,DE-BB,2023-02-03
3063,DE-BB,2023-04-03
3063,DE-BB,2023-04-04
3063,DE-BB,2023-04-05
3063,DE-BB,2023-04-06
3063,DE-BB,2023-04-07
3063,DE-BB,2023-04-08
3063,DE-BB,2023-04-09
3063,DE-BB,2023-04-10
3063,DE-BB,2023-04-11
3063,DE-BB,2023-04-12
3063,DE-BB,2023-04-13
3063,DE-BB,2023-04-14
3063,DE-BB,2023-05-18
3063,DE-BB,2023-05-19
3063,DE-BB,2023-05-20
3063,DE-BB,2023-05-21
3063,DE-BB,2023-07-13
3063,DE-BB,2023-07-14
3063,DE-BB,2023-07-15
3063,DE-BB,2023-07-16
3063,DE-BB,2023-07-17
3063,DE-BB,2023-07-18
3063,DE-BB,2023-07-19
3063,DE-BB,2023-07-20
3063,DE-BB,2023-07-21
3063,DE-BB,2023-07-22
3063,DE-BB,2023-07-23
3063,DE-BB,2023-07-24
3063,DE-BB,2023-07-25
3063,DE-BB,2023-07-26
3063,DE-BB,2023-07-27
3063,DE-BB,2023-07-28
3063,DE-BB,2023-07-29
3063,DE-BB,2023-07-30
3063,DE-BB,2023-07-31
3063,DE-BB,2023-08-01
3063,DE-BB,2023-08-02
3063,DE-BB,2023-08-03
3063,DE-BB,2023-08-04
3063,DE-BB,2023-08-05
3063,DE-BB,2023-08-06
3063,DE-BB,2023-08-07
3063,DE-BB,2023-08-08
3063,DE-BB,2023-08-09
3063,DE-BB,2023-08-10
3063,DE-BB,2023-08-11
3063,DE-BB,2023-08-12
3063,DE-BB,2023-08-13
3063,DE-BB,2023-08-14
3063,DE-BB,2023-08-15
3063,DE-BB,2023-08-16
3063,DE-BB,2023-08-17
3063,DE-BB,2023-08-18
3063,DE-BB,2023-08-19
3063,DE-BB,2023-08-20
3063,DE-BB,2023-08-21
3063,DE-BB,2023-08-22
3063,DE-BB,2023-08-23
3063,DE-BB,2023-08-24
3063,DE-BB,2023-08-25
3063,DE-BB,2023-08-26
3063,DE-BB,2023-10-23
3063,DE-BB,2023-10-24
3063,DE-BB,2023-10-25
3063,DE-BB,2023-10-26
3063,DE-BB,2023-10-27
3063,DE-BB,2023-10-28
3063,DE-BB,2023-10-29
3063,DE-BB,2023-10-30
3063,DE-BB,2023-10-31
3063,DE-BB,2023-11-01
3063,DE-BB,2023-11-02
3063,DE-BB,2023-11-03
3063,DE-BB,2023-11-04
3063,DE-BB,2023-12-23
3063,DE-BB,2023-12-24
3063,DE-BB,2023-12-25
3063,DE-BB,2023-12-26
3063,DE-BB,2023-12-27
3063,DE-BB,2023-12-28
3063,DE-BB,2023-12-29
3063,DE-BB,2023-12-30
3063,DE-BB,2023-12-31
3063,DE-BB,2024-01-01
3063,DE-BB,2024-01-02
3063,DE-BB,2024-01-03
3063,DE-BB,2024-01-04
3063,DE-BB,2024-01-05
3064,DE-HB,2022-12-23
3064,DE-HB,2022-12-24
3064,DE-HB,2022-12-25
3064,DE-HB,2022-12-26
3064,DE-HB,2022-12-27
3064,DE-HB,2022-12-28
3064,DE-HB,2022-12-29
3064,DE-HB,2022-12-30
3064,DE-HB,2022-12-31
3064,DE-HB,2023-01-01
3064,DE-HB,2023-01-02
3064,DE-HB,2023-01-03
3064,DE-HB,2023-01-04
3064,DE-HB,2023-01-05
3064,DE-HB,2023-01-06
3064,DE-HB,2023-01-30
3064,DE-HB,2023-01-31
3064,DE-HB,2023-03-27
3064,DE-HB,2023-03-28
3064,DE-HB,2023-03-29
3064,DE-HB,2023-03-30
3064,DE-HB,2023-03-31
3064,DE-HB,2023-04-01
3064,DE-HB,2023-04-02
3064,DE-HB,2023-04-03
3064,DE-HB,2023-04-04
3064,DE-HB,2023-04-05
3064,DE-HB,2023-04-06
3064,DE-HB,2023-04-07
3064,DE-HB,2023-04-08
3064,DE-HB,2023-04-09
3064,DE-HB,2023-04-10
3064,DE-HB,2023-04-11
3064,DE-HB,2023-05-18
3064,DE-HB,2023-05-19
3064,DE-HB,2023-05-20
3064,DE-HB,2023-05-21
3064,DE-HB,2023-05-29
3064,DE-HB,2023-05-30
3064,DE-HB,2023-07-06
3064,DE-HB,2023-07-07
3064,DE-HB,2023-07-08
3064,DE-HB,2023-07-09
3064,DE-HB,2023-07-10
3064,DE-HB,2023-07-11
3064,DE-HB,2023-07-12
3064,DE-HB,2023-07-13
3064,DE-HB,2023-07-14
3064,DE-HB,2023-07-15
3064,DE-HB,2023-07-16
3064,DE-HB,2023-07-17
3064,DE-HB,2023-07-18
3064,DE-HB,2023-07-19
3064,DE-HB,2023-07-20
3064,DE-HB,2023-07-21
3064,DE-HB,2023-07-22
3064,DE-HB,2023-07-23
3064,DE-HB,2023-07-24
3064,DE-HB,2023-07-25
3064,DE-HB,2023-07-26
3064,DE-HB,2023-07-27
3064,DE-HB,2023-07-28
3064,DE-HB,2023-07-29
3064,DE-HB,2023-07-30
3064,DE-HB,2023-07-31
3064,DE-HB,2023-08-01
3064,DE-HB,2023-08-02
3064,DE-HB,2023-08-03
3064,DE-HB,2023-08-04
3064,DE-HB,2023-08-05
3064,DE-HB,2023-08-06
3064,DE-HB,2023-08-07
3064,DE-HB,2023-08-08
3064,DE-HB,2023-08-09
3064,DE-HB,2023-08-10
3064,DE-HB,2023-08-11
3064,DE-HB,2023-08-12
3064,DE-HB,2023-08-13
3064,DE-HB,2023-08-14
3064,DE-HB,2023-08-15
3064,DE-HB,2023-08-16
3064,DE-HB,2023-10-02
3064,DE-HB,2023-10-16
3064,DE-HB,2023-10-17
3064,DE-HB,2023-10-18
3064,DE-HB,2023-10-19
3064,DE-HB,2023-10-20
3064,DE-HB,2023-10-21
3064,DE-HB,2023-10-22
3064,DE-HB,2023-10-23
3064,DE-HB,2023-10-24
3064,DE-HB,2023-10-25
3064,DE-HB,2023-10-26
3064,DE-HB,2023-10-27
3064,DE-HB,2023-10-28
3064,DE-HB,2023-12-23
3064,DE-HB,2023-12-24
3064,DE-HB,2023-12-25
3064,DE-HB,2023-12-26
3064,DE-HB,2023-12-27
3064,DE-HB,2023-12-28
3064,DE-HB,2023-12-29
3064,DE-HB,2023-12-30
3064,DE-HB,2023-12-31
3064,DE-HB,2024-01-01
3064,DE-HB,2024-01-02
3064,DE-HB,2024-01-03
3064,DE-HB,2024-01-04
3064,DE-HB,2024-01-05
3065,DE-HH,2022-12-23
3065,DE-HH,2022-12-24
3065,DE-HH,2022-12-25
3065,DE-HH,2022-12-26
3065,DE-HH,2022-12-27
3065,DE-HH,2022-12-28
3065,DE-HH,2022-12-29
3065,DE-HH,2022-12-30
3065,DE-HH,2022-12-31
3065,DE-HH,2023-01-01
3065,DE-HH,2023-01-02
3065,DE-HH,2023-01-03
3065,DE-HH,2023-01-04
3065,DE-HH,2023-01-05
3065,DE-HH,2023-01-06
3065,DE-HH,2023-01-27
3065,DE-HH,2023-03-06
3065,DE-HH,2023-03-07
3065,DE-HH,2023-03-08
3065,DE-HH,2023-03-09
3065,DE-HH,2023-03-10
3065,DE-HH,2023-03-11
3065,DE-HH,2023-03-12
3065,DE-HH,2023-03-13
3065,DE-HH,2023-03-14
3065,DE-HH,2023-03-15
3065,DE-HH,2023-03-16
3065,DE-HH,2023-03-17
3065,DE-HH,2023-05-15
3065,DE-HH,2023-05-16
3065,DE-HH,2023-05-17
3065,DE-HH,2023-05-18
3065,DE-HH,2023-05-19
3065,DE-HH,2023-07-13
3065,DE-HH,2023-07-14
3065,DE-HH,2023-07-15
3065,DE-HH,2023-07-16
3065,DE-HH,2023-07-17
3065,DE-HH,2023-07-18
3065,DE-HH,2023-07-19
3065,DE-HH,2023-07-20
3065,DE-HH,2023-07-21
3065,DE-HH,2023-07-22
3065,DE-HH,2023-07-23
3065,DE-HH,2023-07-24
3065,DE-HH,2023-07-25
3065,DE-HH,2023-07-26
3065,DE-HH,2023-07-27
3065,DE-HH,2023-07-28
3065,DE-HH,2023-07-29
3065,DE-HH,2023-07-30
3065,DE-HH,2023-07-31
3065,DE-HH,2023-08-01
3065,DE-HH,2023-08-02
3065,DE-HH,2023-08-03
3065,DE-HH,2023-08-04
3065,DE-HH,2023-08-05
3065,DE-HH,2023-08-06
3065,DE-HH,2023-08-07
3065,DE-HH,2023-08-08
3065,DE-HH,2023-08-09
3065,DE-HH,2023-08-10
3065,DE-HH,2023-08-11
3065,DE-HH,2023-08-12
3065,DE-HH,2023-08-13
3065,DE-HH,2023-08-14
3065,DE-HH,2023-08-15
3065,DE-HH,2023-08-16
3065,DE-HH,2023-08-17
3065,DE-HH,2023-08-18
3065,DE-HH,2023-08-19
3065,DE-HH,2023-08-20
3065,DE-HH,2023-08-21
3065,DE-HH,2023-08-22
3065,DE-HH,2023-08-23
3065,DE-HH,2023-10-02
3065,DE-HH,2023-10-16
3065,DE-HH,2023-10-17
3065,DE-HH,2023-10-18
3065,DE-HH,2023-10-19
3065,DE-HH,2023-10-20
3065,DE-HH,2023-10-21
3065,DE-HH,2023-10-22
3065,DE-HH,2023-10-23
3065,DE-HH,2023-10-24
3065,DE-HH,2023-10-25
3065,DE-HH,2023-10-26
3065,DE-HH,2023-10-27
3065,DE-HH,2023-12-22
3065,DE-HH,2023-12-23
3065,DE-HH,2023-12-24
3065,DE-HH,2023-12-25
3065,DE-HH,2023-12-26
3065,DE-HH,2023-12-27
3065,DE-HH,2023-12-28
3065,DE-HH,2023-12-29
3065,DE-HH,2023-12-30
3065,DE-HH,2023-12-31
3065,DE-HH,2024-01-01
3065,DE-HH,2024-01-02
3065,DE-HH,2024-01-03
3065,DE-HH,2024-01-04
3065,DE-HH,2024-01-05
3066,DE-HE,2022-12-22
3066,DE-HE,2022-12-23
3066,DE-HE,2022-12-24
3066,DE-HE,2022-12-25
3066,DE-HE,2022-12-26
3066,DE-HE,2022-12-27
3066,DE-HE,2022-12-28
3066,DE-HE,2022-12-29
3066,DE-HE,2022-12-30
3066,DE-HE,2022-12-31
3066,DE-HE,2023-01-01
3066,DE-HE,2023-01-02
3066,DE-HE,2023-01-03
3066,DE-HE,2023-01-04
3066,DE-HE,2023-01-05
3066,DE-HE,2023-01-06
3066,DE-HE,2023-01-07
3066,DE-HE,2023-04-03
3066,DE-HE,2023-04-04
3066,DE-HE,2023-04-05
3066,DE-HE,2023-04-06
3066,DE-HE,2023-04-07
3066,DE-HE,2023-04-08
3066,DE-HE,2023-04-09
3066,DE-HE,2023-04-10
3066,DE-HE,2023-04-11
3066,DE-HE,2023-04-12
3066,DE-HE,2023-04-13
3066,DE-HE,2023-04-14
3066,DE-HE,2023-04-15
3066,DE-HE,2023-04-16
3066,DE-HE,2023-04-17
3066,DE-HE,2023-04-18
3066,DE-HE,2023-04-19
3066,DE-HE,2023-04-20
3066,DE-HE,2023-04-21
3066,DE-HE,2023-04-22
3066,DE-HE,2023-07-24
3066,DE-HE,2023-07-25
3066,DE-HE,2023-07-26
3066,DE-HE,2023-07-27
3066,DE-HE,2023-07-28
3066,DE-HE,2023-07-29
3066,DE-HE,2023-07-30
3066,DE-HE,2023-07-31
3066,DE-HE,2023-08-01
3066,DE-HE,2023-08-02
3066,DE-HE,2023-08-03
3066,DE-HE,2023-08-04
3066,DE-HE,2023-08-05
3066,DE-HE,2023-08-06
3066,DE-HE,2023-08-07
3066,DE-HE,2023-08-08
3066,DE-HE,2023-08-09
3066,DE-HE,2023-08-10
3066,DE-HE,2023-08-11
3066,DE-HE,2023-08-12
3066,DE-HE,2023-08-13
3066,DE-HE,2023-08-14
3066,DE-HE,2023-08-15
3066,DE-HE,2023-08-16
3066,DE-HE,2023-08-17
3066,DE-HE,2023-08-18
3066,DE-HE,2023-08-19
3066,DE-HE,2023-08-20
3066,DE-HE,2023-08-21
3066,DE-HE,2023-08-22
3066,DE-HE,2023-08-23
3066,DE-HE,2023-08-24
3066,DE-HE,2023-08-25
3066,DE-HE,2023-08-26
3066,DE-HE,2023-08-27
3066,DE-HE,2023-08-28
3066,DE-HE,2023-08-29
3066,DE-HE,2023-08-30
3066,DE-HE,2023-08-31
3066,DE-HE,2023-09-01
3066,DE-HE,2023-10-23
3066,DE-HE,2023-10-24
3066,DE-HE,2023-10-25
3066,DE-HE,2023-10-26
3066,DE-HE,2023-10-27
3066,DE-HE,2023-10-28
3066,DE-HE,2023-12-27
3066,DE-HE,2023-12-28
3066,DE-HE,2023-12-29
3066,DE-HE,2023-12-30
3066,DE-HE,2023-12-31
3066,DE-HE,2024-01-01
3066,DE-HE,2024-01-02
3066,DE-HE,2024-01-03
3066,DE-HE,2024-01-04
3066,DE-HE,2024-01-05
3066,DE-HE,2024-01-06
3066,DE-HE,2024-01-07
3066,DE-HE,2024-01-08
3066,DE-HE,2024-01-09
3066,DE-HE,2024-01-10
3066,DE-HE,2024-01-11
3066,DE-HE,2024-01-12
3066,DE-HE,2024-01-13
3067,DE-MV,2022-12-22
3067,DE-MV,2022-12-23
3067,DE-MV,2022-12-24
3067,DE-MV,2022-12-25
3067,DE-MV,2022-12-26
3067,DE-MV,2022-12-27
3067,DE-MV,2022-12-28
3067,DE-MV,2022-12-29
3067,DE-MV,2022-12-30
3067,DE-MV,2022-12-31
3067,DE-MV,2023-01-01
3067,DE-MV,2023-01-02
3067,DE-MV,2023-02-06
3067,DE-MV,2023-02-07
3067,DE-MV,2023-02-08
3067,DE-MV,2023-02-09
3067,DE-MV,2023-02-10
3067,DE-MV,2023-02-11
3067,DE-MV,2023-02-12
3067,DE-MV,2023-02-13
3067,DE-MV,2023-02-14
3067,DE-MV,2023-02-15
3067,DE-MV,2023-02-16
3067,DE-MV,2023-02-17
3067,DE-MV,2023-02-18
3067,DE-MV,2023-04-03
3067,DE-MV,2023-04-04
3067,DE-MV,2023-04-05
3067,DE-MV,2023-04-06
3067,DE-MV,2023-04-07
3067,DE-MV,2023-04-08
3067,DE-MV,2023-04-09
3067,DE-MV,2023-04-10
3067,DE-MV,2023-04-11
3067,DE-MV,2023-04-12
3067,DE-MV,2023-05-18
3067,DE-MV,2023-05-19
3067,DE-MV,2023-05-26
3067,DE-MV,2023-05-27
3067,DE-MV,2023-05-28
3067,DE-MV,2023-05-29
3067,DE-MV,2023-05-30
3067,DE-MV,2023-07-17
3067,DE-MV,2023-07-18
3067,DE-MV,2023-07-19
3067,DE-MV,2023-07-20
3067,DE-MV,2023-07-21
3067,DE-MV,2023-07-22
3067,DE-MV,2023-07-23
3067,DE-MV,2023-07-24
3067,DE-MV,2023-07-25
3067,DE-MV,2023-07-26
3067,DE-MV,2023-07-27
3067,DE-MV,2023-07-28
3067,DE-MV,2023-07-29
3067,DE-MV,2023-07-30
3067,DE-MV,2023-07-31
3067,DE-MV,2023-08-01
3067,DE-MV,2023-08-02
3067,DE-MV,2023-08-03
3067,DE-MV,2023-08-04
3067,DE-MV,2023-08-05
3067,DE-MV,2023-08-06
3067,DE-MV,2023-08-07
3067,DE-MV,2023-08-08
3067,DE-MV,2023-08-09
3067,DE-MV,2023-08-10
3067,DE-MV,2023-08-11
3067,DE-MV,2023-08-12
3067,DE-MV,2023-08-13
3067,DE-MV,2023-08-14
3067,DE-MV,2023-08-15
3067,DE-MV,2023-08-16
3067,DE-MV,2023-08-17
3067,DE-MV,2023-08-18
3067,DE-MV,2023-08-19
3067,DE-MV,2023-08-20
3067,DE-MV,2023-08-21
3067,DE-MV,2023-08-22
3067,DE-MV,2023-08-23
3067,DE-MV,2023-08-24
3067,DE-MV,2023-08-25
3067,DE-MV,2023-08-26
3067,DE-MV,2023-10-09
3067,DE-MV,2023-10-10
3067,DE-MV,2023-10-11
3067,DE-MV,2023-10-12
3067,DE-MV,2023-10-13
3067,DE-MV,2023-10-14
3067,DE-MV,2023-10-30
3067,DE-MV,2023-11-01
3067,DE-MV,2023-12-21
3067,DE-MV,2023-12-22
3067,DE-MV,2023-12-23
3067,DE-MV,2023-12-24
3067,DE-MV,2023-12-25
3067,DE-MV,2023-12-26
3067,DE-MV,2023-12-27
3067,DE-MV,2023-12-28
3067,DE-MV,2023-12-29
3067,DE-MV,2023-12-30
3067,DE-MV,2023-12-31
3067,DE-MV,2024-01-01
3067,DE-MV,2024-01-02
3067,DE-MV,2024-01-03
3068,DE-NI,2022-12-23
3068,DE-NI,2022-12-24
3068,DE-NI,2022-12-25
3068,DE-NI,2022-12-26
3068,DE-NI,2022-12-27
3068,DE-NI,2022-12-28
3068,DE-NI,2022-12-29
3068,DE-NI,2022-12-30
3068,DE-NI,2022-12-31
3068,DE-NI,2023-01-01
3068,DE-NI,2023-01-02
3068,DE-NI,2023-01-03
3068,DE-NI,2023-01-04
3068,DE-NI,2023-01-05
3068,DE-NI,2023-01-06
3068,DE-NI,2023-01-30
3068,DE-NI,2023-01-31
3068,DE-NI,2023-03-27
3068,DE-NI,2023-03-28
3068,DE-NI,2023-03-29
3068,DE-NI,2023-03-30
3068,DE-NI,2023-03-31
3068,DE-NI,2023-04-01
3068,DE-NI,2023-04-02
3068,DE-NI,2023-04-03
3068,DE-NI,2023-04-04
3068,DE-NI,2023-04-05
3068,DE-NI,2023-04-06
3068,DE-NI,2023-04-07
3068,DE-NI,2023-04-08
3068,DE-NI,2023-04-09
3068,DE-NI,2023-04-10
3068,DE-NI,2023-04-11
